Controller,Input,Set,Height,CentreX,Left Base,Right Base,Left Top,Right Top
52,1,2,1,30,23,0,9,0
53,0,0,1,0,0,377,0,233
53,0,1,1,500,441,447,154,226
53,0,2,1,1000,431,0,189,0
53,1,0,1,-30,0,23,0,9
53,1,1,1,0,22,24,13,11
53,1,2,1,30,23,0,9,0
54,0,0,1,0,0,409,0,239
54,0,1,1,500,395,371,232,227
54,0,2,1,1000,409,0,186,0
54,1,0,1,-30,0,25,0,9
54,1,1,1,0,22,24,13,11
54,1,2,1,30,23,0,9,0
55,0,0,1,0,0,409,0,239
55,0,1,1,500,395,371,232,227
55,0,2,1,1000,409,0,186,0
55,1,0,1,-30,0,24,0,9
55,1,1,1,0,26,22,14,12
55,1,2,1,30,25,0,13,0
56,0,0,1,0,0,361,0,239
56,0,1,1,500,395,371,232,227
56,0,2,1,1000,409,0,186,0
56,1,0,1,-30,0,24,0,9
56,1,1,1,0,26,22,14,12
56,1,2,1,30,24,0,12,0
57,0,0,1,0,0,364,0,239
57,0,1,1,500,395,371,232,227
57,0,2,1,1000,409,0,186,0
57,1,0,1,-30,0,24,0,11
57,1,1,1,0,26,22,14,12
57,1,2,1,30,26,0,13,0
58,0,0,1,0,0,377,0,233
58,0,1,1,500,441,447,154,226
58,0,2,1,1000,431,0,189,0
58,1,0,1,-30,0,24,0,9
58,1,1,1,0,26,22,14,12
58,1,2,1,30,26,0,13,0
59,0,0,1,0,0,377,0,233
59,0,1,1,500,441,447,154,226
59,0,2,1,1000,431,0,189,0
59,1,0,1,-30,0,24,0,9
59,1,1,1,0,26,22,14,12
59,1,2,1,30,26,0,13,0
60,0,0,1,0,0,377,0,233
60,0,1,1,500,441,447,154,226
60,0,2,1,1000,431,0,189,0
60,1,0,1,-30,0,23,0,9
60,1,1,1,0,22,24,15,9
60,1,2,1,30,23,0,9,0
61,0,0,1,0,0,451,0,207
61,0,1,1,500,364,421,249,217
61,0,2,1,1000,373,0,206,0
61,1,0,1,-30,0,22,0,13
61,1,1,1,0,19,23,9,13
61,1,2,1,30,25,0,12,0
62,0,0,1,0,0,416,0,233
62,0,1,1,500,449,439,133,205
62,0,2,1,1000,431,0,189,0
62,1,0,1,-30,0,23,0,9
62,1,1,1,0,22,24,13,11
62,1,2,1,30,23,0,9,0
63,0,0,1,0,0,387,0,196
63,0,1,1,500,414,435,175,180
63,0,2,1,1000,358,0,246,0
63,1,0,1,-30,0,23,0,9
63,1,1,1,0,22,24,13,11
63,1,2,1,30,23,0,9,0
64,0,0,1,0,0,377,0,233
64,0,1,1,500,449,439,154,226
64,0,2,1,1000,431,0,189,0
64,1,0,1,-30,0,23,0,9
64,1,1,1,0,23,23,13,11
64,1,2,1,30,23,0,9,0
65,0,0,1,0,0,387,0,196
65,0,1,1,500,414,435,175,180
65,0,2,1,1000,358,0,246,0
65,1,0,1,-30,0,24,0,9
65,1,1,1,0,26,22,14,12
65,1,2,1,30,26,0,13,0
66,0,0,1,0,0,387,0,196
66,0,1,1,500,414,435,175,180
66,0,2,1,1000,358,0,246,0
66,1,0,1,-30,0,23,0,9
66,1,1,1,0,22,24,13,11
66,1,2,1,30,23,0,9,0
67,0,0,1,0,0,377,0,233
67,0,1,1,500,441,447,115,187
67,0,2,1,1000,431,0,189,0
67,1,0,1,-30,0,24,0,10
67,1,1,1,0,23,26,14,14
67,1,2,1,30,23,0,11,0
68,0,0,1,0,0,388,0,196
68,0,1,1,500,414,435,175,180
68,0,2,1,1000,358,0,246,0
68,1,0,1,-30,0,24,0,10
68,1,1,1,0,23,26,14,14
68,1,2,1,30,23,0,11,0
69,0,0,1,0,0,387,0,196
69,0,1,1,500,414,435,175,180
69,0,2,1,1000,358,0,246,0
69,1,0,1,-30,0,23,0,9
69,1,1,1,0,22,24,13,11
69,1,2,1,30,23,0,9,0
70,0,0,1,0,0,376,0,233
70,0,1,1,500,414,360,228,111
70,0,2,1,1000,360,0,183,0
70,1,0,1,-30,0,22,0,12
70,1,1,1,0,19,23,9,13
70,1,2,1,30,25,0,12,0
71,0,0,1,0,0,410,0,184
71,0,1,1,500,351,371,172,229
71,0,2,1,1000,368,0,170,0
71,1,0,1,-30,0,23,0,9
71,1,1,1,0,22,24,13,11
71,1,2,1,30,22,0,9,0
72,0,0,1,0,0,377,0,233
72,0,1,1,500,449,439,186,194
72,0,2,1,1000,431,0,189,0
72,1,0,1,-30,0,23,0,9
72,1,1,1,0,22,24,13,11
72,1,2,1,30,23,0,9,0
73,0,0,1,0,0,377,0,233
73,0,1,1,500,449,439,154,226
73,0,2,1,1000,460,0,189,0
73,1,0,1,-30,0,23,0,9
73,1,1,1,0,22,24,13,11
73,1,2,1,30,23,0,9,0
74,0,0,1,0,0,377,0,233
74,0,1,1,500,441,447,154,226
74,0,2,1,1000,431,0,189,0
74,1,0,1,-30,0,25,0,9
74,1,1,1,0,22,24,13,11
74,1,2,1,30,23,0,9,0
75,0,0,1,0,0,409,0,239
75,0,1,1,500,395,371,232,227
75,0,2,1,1000,409,0,186,0
75,1,0,1,-30,0,23,0,7
75,1,1,1,0,22,24,14,10
75,1,2,1,30,23,0,9,0
76,0,0,1,0,0,377,0,233
76,0,1,1,500,449,439,154,226
76,0,2,1,1000,432,0,189,0
76,1,0,1,-30,0,23,0,9
76,1,1,1,0,22,24,13,11
76,1,2,1,30,23,0,9,0
77,0,0,1,0,0,364,0,201
77,0,1,1,500,395,371,232,227
77,0,2,1,1000,409,0,186,0
77,1,0,1,-30,0,23,0,9
77,1,1,1,0,22,24,13,11
77,1,2,1,30,23,0,9,0
78,0,0,1,0,0,371,0,230
78,0,1,1,500,449,439,154,226
78,0,2,1,1000,431,0,189,0
78,1,0,1,-30,0,24,0,12
78,1,1,1,0,23,26,14,14
78,1,2,1,30,22,0,11,0
79,0,0,1,0,0,371,0,230
79,0,1,1,500,449,439,154,226
79,0,2,1,1000,431,0,189,0
79,1,0,1,-30,0,23,0,9
79,1,1,1,0,22,24,13,11
79,1,2,1,30,23,0,7,0
80,0,0,1,0,0,377,0,233
80,0,1,1,500,441,447,154,226
80,0,2,1,1000,431,0,189,0
80,1,0,1,-30,0,25,0,9
80,1,1,1,0,22,24,13,11
80,1,2,1,30,23,0,9,0
81,0,0,1,0,0,376,0,233
81,0,1,1,500,414,360,183,156
81,0,2,1,1000,360,0,183,0
81,1,0,1,-30,0,23,0,9
81,1,1,1,0,22,24,13,11
81,1,2,1,30,23,0,11,0
82,0,0,1,0,0,376,0,233
82,0,1,1,500,414,360,183,156
82,0,2,1,1000,360,0,183,0
82,1,0,1,-30,0,23,0,9
82,1,1,1,0,22,24,13,11
82,1,2,1,30,23,0,9,0
83,0,0,1,0,0,376,0,233
83,0,1,1,500,414,360,183,156
83,0,2,1,1000,360,0,183,0
83,1,0,1,-30,0,23,0,9
83,1,1,1,0,22,24,13,11
83,1,2,1,30,23,0,9,0
84,0,0,1,0,0,377,0,233
84,0,1,1,500,449,439,154,226
84,0,2,1,1000,431,0,189,0
84,1,0,1,-30,0,24,0,8
84,1,1,1,0,26,22,16,10
84,1,2,1,30,26,0,13,0
85,0,0,1,0,0,364,0,239
85,0,1,1,500,395,371,232,227
85,0,2,1,1000,409,0,190,0
85,1,0,1,-30,0,23,0,9
85,1,1,1,0,22,24,13,11
85,1,2,1,30,23,0,9,0
86,0,0,1,0,0,376,0,233
86,0,1,1,500,414,360,183,156
86,0,2,1,1000,360,0,183,0
86,1,0,1,-30,0,25,0,9
86,1,1,1,0,22,24,13,11
86,1,2,1,30,22,0,7,0
87,0,0,1,0,0,386,0,233
87,0,1,1,500,441,447,154,226
87,0,2,1,1000,431,0,189,0
87,1,0,1,-30,0,24,0,13
87,1,1,1,0,25,21,9,13
87,1,2,1,30,26,0,11,0
88,0,0,1,0,0,359,0,161
88,0,1,1,500,367,420,181,164
88,0,2,1,1000,367,0,185,0
88,1,0,1,-30,0,25,0,9
88,1,1,1,0,22,24,13,11
88,1,2,1,30,23,0,9,0
89,0,0,1,0,0,377,0,233
89,0,1,1,500,449,439,192,270
89,0,2,1,1000,431,0,189,0
89,1,0,1,-30,0,24,0,9
89,1,1,1,0,26,22,16,10
89,1,2,1,30,26,0,13,0
90,0,0,1,0,0,409,0,239
90,0,1,1,500,395,371,232,227
90,0,2,1,1000,409,0,186,0
90,1,0,1,-30,0,24,0,9
90,1,1,1,0,26,22,16,10
90,1,2,1,30,26,0,13,0
91,0,0,1,0,0,377,0,233
91,0,1,1,500,449,439,119,261
91,0,2,1,1000,431,0,189,0
91,1,0,1,-30,0,23,0,9
91,1,1,1,0,22,24,13,11
91,1,2,1,30,23,0,8,0
92,0,0,1,0,0,377,0,233
92,0,1,1,500,449,439,154,226
92,0,2,1,1000,431,0,189,0
92,1,0,1,-30,0,23,0,9
92,1,1,1,0,22,24,13,11
92,1,2,1,30,23,0,9,0
93,0,0,1,0,0,413,0,161
93,0,1,1,500,349,402,181,164
93,0,2,1,1000,367,0,185,0
93,1,0,1,-30,0,23,0,9
93,1,1,1,0,22,24,13,11
93,1,2,1,30,23,0,9,0
94,0,0,1,0,0,387,0,196
94,0,1,1,500,414,435,175,180
94,0,2,1,1000,358,0,278,0
94,1,0,1,-30,0,23,0,9
94,1,1,1,0,22,24,12,10
94,1,2,1,30,23,0,9,0
95,0,0,1,0,0,377,0,233
95,0,1,1,500,441,447,158,230
95,0,2,1,1000,389,0,189,0
95,1,0,1,-30,0,23,0,9
95,1,1,1,0,22,24,13,11
95,1,2,1,30,23,0,9,0
96,0,0,1,0,0,377,0,233
96,0,1,1,500,441,447,154,226
96,0,2,1,1000,473,0,189,0
96,1,0,1,-30,0,23,0,9
96,1,1,1,0,22,24,13,11
96,1,2,1,30,23,0,9,0
97,0,0,1,0,0,413,0,161
97,0,1,1,500,367,420,181,164
97,0,2,1,1000,367,0,185,0
97,1,0,1,-30,0,23,0,9
97,1,1,1,0,22,24,13,11
97,1,2,1,30,23,0,9,0
98,0,0,1,0,0,377,0,233
98,0,1,1,500,449,439,154,226
98,0,2,1,1000,431,0,189,0
98,1,0,1,-30,0,23,0,9
98,1,1,1,0,22,24,13,11
98,1,2,1,30,23,0,9,0
99,0,0,1,0,0,364,0,239
99,0,1,1,500,395,371,232,227
99,0,2,1,1000,409,0,186,0
99,1,0,1,-30,0,23,0,9
99,1,1,1,0,22,24,13,11
99,1,2,1,30,23,0,7,0
